Scenario,Seed,Customers,Vehicles,Capacity,SimTime,Preset,Swarm,Iterations,QPSO_BestFit,QPSO_MeanFit,QPSO_Time_h,QPSO_Dist_km,QPSO_Compute_ms,QPSO_Feas_pct,PSO_BestFit,PSO_MeanFit,PSO_Time_h,PSO_Dist_km,PSO_Compute_ms,PSO_Feas_pct,GNN_BestFit,GNN_MeanFit,GNN_Time_h,GNN_Dist_km,GNN_Compute_ms,GNN_Feas_pct,QPSO_vs_PSO_FitImp_%,QPSO_vs_PSO_TimeImp_%,PSO_Winner,QPSO_vs_GNN_FitImp_%,QPSO_vs_GNN_TimeImp_%,GNN_Winner
108,83578,17,5,112.6,17.5,uniform,33,27,13.32,13.32,13.32,495.09,8.8,100.0,17.67,17.67,17.67,641.49,4.56,100.0,16.46,16.46,16.46,618.22,0.01,100.0,24.66,24.66,QPSO,19.09,19.09,QPSO
109,30451,9,3,126.8,13.0,incident,29,41,8.92,8.92,8.92,344.32,3.54,100.0,10.05,10.05,10.05,394.99,4.52,100.0,10.77,10.77,10.77,410.27,0.0,100.0,11.23,11.23,QPSO,17.17,17.17,QPSO
110,93459,12,6,120.1,8.5,rush_hour,24,37,16.84,16.84,16.84,452.8,2.97,100.0,18.57,18.57,18.57,517.87,2.55,100.0,20.92,20.92,20.92,535.87,0.0,100.0,9.32,9.32,QPSO,19.5,19.5,QPSO
111,25983,17,5,121.8,13.0,rush_hour,28,25,13.05,13.05,13.05,503.51,8.78,100.0,15.5,15.5,15.5,631.8,15.9,100.0,17.1,17.1,17.1,653.88,0.01,100.0,15.81,15.81,QPSO,23.69,23.69,QPSO
112,38072,12,6,121.9,17.5,rush_hour,31,35,10.4,10.4,10.4,414.69,9.69,100.0,14.0,14.0,14.0,569.22,7.16,100.0,13.68,13.68,13.68,546.19,0.0,100.0,25.75,25.75,QPSO,24.03,24.03,QPSO
113,73340,16,6,97.3,8.5,incident,27,43,14.77,14.77,14.77,580.18,5.53,100.0,19.18,19.18,19.18,733.44,5.69,100.0,18.06,18.06,18.06,698.34,0.01,100.0,23.02,23.02,QPSO,18.25,18.25,QPSO
114,51196,11,6,72.6,13.0,incident,32,37,11.02,11.02,11.02,485.1,4.17,100.0,11.1,11.1,11.1,477.66,3.82,100.0,14.86,14.86,14.86,642.59,0.0,100.0,0.77,0.77,QPSO,25.88,25.88,QPSO
115,87991,18,5,99.7,8.5,incident,30,28,14.18,14.18,14.18,582.93,3.65,100.0,14.92,14.92,14.92,599.4,2.97,100.0,19.9,19.9,19.9,806.29,0.01,100.0,4.92,4.92,QPSO,28.73,28.73,QPSO
116,58711,9,4,70.9,13.0,incident,24,27,7.6,7.6,7.6,325.83,2.36,100.0,9.0,9.0,9.0,412.29,2.32,100.0,10.97,10.97,10.97,466.45,0.0,100.0,15.55,15.55,QPSO,30.73,30.73,QPSO
117,62537,12,6,107.4,18.0,uniform,30,46,10.13,10.13,10.13,402.47,3.89,100.0,11.84,11.84,11.84,473.53,4.06,100.0,14.89,14.89,14.89,596.4,0.0,100.0,14.46,14.46,QPSO,32.0,32.0,QPSO
118,70942,14,5,107.6,17.5,uniform,22,32,11.89,11.89,11.89,428.54,2.52,100.0,16.11,16.11,16.11,620.99,3.09,100.0,13.01,13.01,13.01,505.27,0.0,100.0,26.19,26.19,QPSO,8.64,8.64,QPSO
119,83727,18,6,129.8,8.0,rush_hour,23,49,19.14,19.14,19.14,561.05,17.22,100.0,22.87,22.87,22.87,637.14,26.77,100.0,20.22,20.22,20.22,595.31,0.01,100.0,16.34,16.34,QPSO,5.37,5.37,QPSO
120,84066,9,5,80.0,8.0,uniform,30,50,8.25,8.25,8.25,355.19,12.52,100.0,8.78,8.78,8.78,367.13,23.6,100.0,10.57,10.57,10.57,464.86,0.0,100.0,5.97,5.97,QPSO,21.91,21.91,QPSO
121,8355,12,4,92.5,8.5,incident,33,43,10.97,10.97,10.97,505.75,26.74,100.0,11.22,11.22,11.22,457.56,10.61,100.0,13.24,13.24,13.24,566.87,0.01,100.0,2.21,2.21,QPSO,17.14,17.14,QPSO
122,90364,10,6,80.5,13.0,incident,27,40,8.65,8.65,8.65,329.76,8.54,100.0,8.97,8.97,8.97,388.97,10.54,100.0,10.4,10.4,10.4,426.65,0.0,100.0,3.47,3.47,QPSO,16.78,16.78,QPSO
123,77435,10,5,97.7,13.0,rush_hour,20,50,8.91,8.91,8.91,354.11,11.55,100.0,10.1,10.1,10.1,435.21,9.63,100.0,9.76,9.76,9.76,420.21,0.0,100.0,11.74,11.74,QPSO,8.73,8.73,QPSO
124,61981,12,6,74.4,17.5,rush_hour,33,47,14.87,14.87,14.87,580.38,11.38,100.0,14.65,14.65,14.65,592.06,8.54,100.0,14.95,14.95,14.95,600.56,0.0,100.0,-1.5,-1.5,Classical PSO,0.54,0.54,QPSO
125,33780,15,6,82.0,13.0,uniform,27,37,11.23,11.23,11.23,458.73,4.81,100.0,18.14,18.14,18.14,724.31,4.98,100.0,15.02,15.02,15.02,609.3,0.01,100.0,38.1,38.1,QPSO,25.24,25.24,QPSO
126,75963,13,5,129.6,8.0,incident,32,33,13.99,13.99,13.99,547.93,2.73,100.0,16.36,16.36,16.36,639.24,3.06,100.0,15.13,15.13,15.13,581.12,0.0,100.0,14.47,14.47,QPSO,7.51,7.51,QPSO
127,2061,17,6,124.6,13.0,rush_hour,27,44,13.49,13.49,13.49,576.45,4.09,100.0,18.81,18.81,18.81,874.83,3.46,100.0,16.88,16.88,16.88,765.11,0.0,100.0,28.28,28.28,QPSO,20.07,20.07,QPSO
128,47179,11,4,107.3,18.0,uniform,21,34,10.23,10.23,10.23,414.46,3.1,100.0,11.27,11.27,11.27,493.11,2.54,100.0,10.81,10.81,10.81,442.54,0.0,100.0,9.22,9.22,QPSO,5.37,5.37,QPSO
129,58779,8,2,113.9,9.0,rush_hour,33,30,10.49,10.49,10.49,309.83,2.35,100.0,10.49,10.49,10.49,309.83,2.56,100.0,12.4,12.4,12.4,373.49,0.0,100.0,0.0,0.0,Tie,15.46,15.46,QPSO
130,27318,10,5,101.9,8.5,rush_hour,35,50,18.17,18.17,18.17,423.13,4.71,100.0,20.01,20.01,20.01,445.62,4.03,100.0,21.75,21.75,21.75,577.05,0.0,100.0,9.2,9.2,QPSO,16.46,16.46,QPSO
131,39684,13,4,98.1,8.5,uniform,32,50,10.33,10.33,10.33,439.24,13.62,100.0,13.76,13.76,13.76,615.69,13.08,100.0,12.45,12.45,12.45,547.4,0.01,100.0,24.93,24.93,QPSO,17.05,17.05,QPSO
132,74048,13,3,117.4,9.0,incident,23,39,12.38,12.38,12.38,509.84,6.62,100.0,14.96,14.96,14.96,622.53,6.93,100.0,14.83,14.83,14.83,616.6,0.0,100.0,17.25,17.25,QPSO,16.55,16.55,QPSO
133,49311,18,6,105.1,8.0,incident,27,40,15.39,15.39,15.39,613.71,9.0,100.0,16.87,16.87,16.87,665.78,7.02,100.0,18.42,18.42,18.42,703.78,0.0,100.0,8.82,8.82,QPSO,16.46,16.46,QPSO
134,4280,17,4,124.9,18.0,uniform,34,47,13.4,13.4,13.4,600.93,15.3,100.0,13.71,13.71,13.71,612.95,8.19,100.0,16.25,16.25,16.25,712.06,0.01,100.0,2.23,2.23,QPSO,17.5,17.5,QPSO
135,40608,18,6,77.0,8.0,rush_hour,35,28,22.08,22.08,22.08,636.63,11.9,100.0,25.08,25.08,25.08,744.24,7.54,100.0,26.63,26.63,26.63,812.42,0.01,100.0,11.97,11.97,QPSO,17.08,17.08,QPSO
136,13739,11,5,93.3,18.0,incident,33,43,10.28,10.28,10.28,421.53,12.22,100.0,10.77,10.77,10.77,475.95,7.93,100.0,15.27,15.27,15.27,687.49,0.0,100.0,4.48,4.48,QPSO,32.64,32.64,QPSO
137,98290,10,6,109.3,17.5,rush_hour,28,26,9.16,9.16,9.16,343.97,4.57,100.0,8.66,8.66,8.66,364.7,6.03,100.0,11.18,11.18,11.18,413.23,0.0,100.0,-5.73,-5.73,Classical PSO,18.04,18.04,QPSO
138,91476,13,4,96.6,9.0,uniform,31,42,9.48,9.48,9.48,411.3,10.38,100.0,11.02,11.02,11.02,434.68,10.58,100.0,11.85,11.85,11.85,506.79,0.01,100.0,14.0,14.0,QPSO,20.02,20.02,QPSO
139,85518,13,4,93.9,8.0,rush_hour,22,46,14.2,14.2,14.2,424.01,8.46,100.0,19.29,19.29,19.29,557.09,13.51,100.0,19.58,19.58,19.58,562.12,0.0,100.0,26.39,26.39,QPSO,27.5,27.5,QPSO
140,28801,18,7,73.0,8.5,uniform,26,27,19.06,19.06,19.06,741.18,14.78,100.0,21.02,21.02,21.02,786.8,12.57,100.0,24.67,24.67,24.67,955.92,0.01,100.0,9.34,9.34,QPSO,22.74,22.74,QPSO
141,73641,11,4,118.8,9.0,uniform,20,33,9.42,9.42,9.42,436.7,29.04,100.0,9.23,9.23,9.23,436.04,19.87,100.0,10.23,10.23,10.23,483.14,0.0,100.0,-2.08,-2.08,Classical PSO,7.95,7.95,QPSO
142,19964,10,3,117.9,18.0,uniform,24,25,5.93,5.93,5.93,270.28,8.2,100.0,8.69,8.69,8.69,379.33,9.32,100.0,8.46,8.46,8.46,378.62,0.01,100.0,31.8,31.8,QPSO,29.88,29.88,QPSO
143,47955,11,5,70.9,8.0,uniform,33,41,12.6,12.6,12.6,471.49,26.8,100.0,13.47,13.47,13.47,500.9,18.15,100.0,15.54,15.54,15.54,561.01,0.01,100.0,6.51,6.51,QPSO,18.93,18.93,QPSO
144,15896,9,5,96.9,17.5,incident,23,39,6.57,6.57,6.57,298.69,29.46,100.0,6.57,6.57,6.57,298.69,10.77,100.0,9.41,9.41,9.41,429.83,0.01,100.0,0.0,0.0,Tie,30.19,30.19,QPSO
145,67039,11,5,113.6,13.0,incident,20,26,9.94,9.94,9.94,404.35,6.91,100.0,11.66,11.66,11.66,515.36,6.33,100.0,11.41,11.41,11.41,460.59,0.0,100.0,14.73,14.73,QPSO,12.84,12.84,QPSO
146,63781,14,5,111.2,18.0,rush_hour,22,27,10.53,10.53,10.53,459.46,38.11,100.0,12.62,12.62,12.62,597.68,5.22,100.0,12.82,12.82,12.82,507.09,0.01,100.0,16.59,16.59,QPSO,17.85,17.85,QPSO
147,43219,17,6,73.9,17.5,incident,30,37,19.34,19.34,19.34,711.43,33.24,100.0,19.39,19.39,19.39,711.52,31.55,100.0,21.95,21.95,21.95,864.67,0.01,100.0,0.24,0.24,QPSO,11.87,11.87,QPSO
148,79301,16,6,97.2,8.0,incident,23,45,15.16,15.16,15.16,574.16,18.51,100.0,19.32,19.32,19.32,731.28,17.59,100.0,19.94,19.94,19.94,801.2,0.01,100.0,21.55,21.55,QPSO,23.98,23.98,QPSO
149,86316,16,5,95.8,13.0,rush_hour,34,37,11.11,11.11,11.11,465.23,24.33,100.0,10.96,10.96,10.96,475.11,13.51,100.0,13.02,13.02,13.02,539.38,0.01,100.0,-1.34,-1.34,Classical PSO,14.7,14.7,QPSO
150,55524,9,5,95.6,9.0,uniform,35,27,10.85,10.85,10.85,462.67,9.95,100.0,11.29,11.29,11.29,505.68,5.78,100.0,13.72,13.72,13.72,583.22,0.01,100.0,3.95,3.95,QPSO,20.92,20.92,QPSO
151,12957,9,5,95.9,8.5,incident,21,43,9.25,9.25,9.25,351.11,9.43,100.0,10.69,10.69,10.69,428.65,7.77,100.0,10.13,10.13,10.13,390.01,0.0,100.0,13.44,13.44,QPSO,8.68,8.68,QPSO
152,74608,16,5,110.2,9.0,incident,33,48,10.61,10.61,10.61,444.54,17.83,100.0,12.52,12.52,12.52,554.12,14.01,100.0,14.05,14.05,14.05,601.01,0.0,100.0,15.27,15.27,QPSO,24.48,24.48,QPSO
153,7743,12,6,91.1,17.5,uniform,24,46,10.05,10.05,10.05,402.11,16.34,100.0,10.1,10.1,10.1,390.43,7.73,100.0,12.46,12.46,12.46,507.11,0.0,100.0,0.51,0.51,QPSO,19.31,19.31,QPSO
154,64201,11,6,91.0,9.0,uniform,28,43,9.02,9.02,9.02,351.97,8.05,100.0,10.19,10.19,10.19,395.27,20.07,100.0,10.93,10.93,10.93,385.48,0.0,100.0,11.5,11.5,QPSO,17.47,17.47,QPSO
155,30643,14,6,106.5,18.0,rush_hour,20,30,12.02,12.02,12.02,490.91,5.1,100.0,15.38,15.38,15.38,648.06,4.29,100.0,13.55,13.55,13.55,569.86,0.01,100.0,21.87,21.87,QPSO,11.28,11.28,QPSO
156,36818,12,4,91.1,8.5,incident,32,27,11.83,11.83,11.83,488.55,4.95,100.0,13.71,13.71,13.71,569.97,4.34,100.0,15.84,15.84,15.84,604.07,0.01,100.0,13.67,13.67,QPSO,25.31,25.31,QPSO
157,19595,18,6,75.5,13.0,rush_hour,34,35,17.16,17.16,17.16,782.12,7.88,100.0,19.49,19.49,19.49,815.12,6.19,100.0,21.78,21.78,21.78,937.11,0.01,100.0,11.97,11.97,QPSO,21.24,21.24,QPSO
158,21631,13,3,113.3,8.0,uniform,25,49,11.26,11.26,11.26,442.97,9.26,100.0,11.6,11.6,11.6,496.05,8.86,100.0,13.01,13.01,13.01,546.31,0.01,100.0,2.99,2.99,QPSO,13.47,13.47,QPSO
159,81981,8,6,86.3,13.0,incident,34,38,9.79,9.79,9.79,364.73,6.36,100.0,9.79,9.79,9.79,364.73,6.47,100.0,11.06,11.06,11.06,434.85,0.0,100.0,0.0,0.0,Tie,11.49,11.49,QPSO
160,36804,11,4,90.7,9.0,incident,35,41,10.71,10.71,10.71,430.21,7.36,100.0,12.46,12.46,12.46,463.66,7.02,100.0,17.54,17.54,17.54,656.07,0.0,100.0,14.06,14.06,QPSO,38.97,38.97,QPSO
161,88442,12,6,83.2,8.0,uniform,26,34,11.48,11.48,11.48,508.87,6.2,100.0,11.05,11.05,11.05,504.36,5.3,100.0,12.69,12.69,12.69,583.75,0.01,100.0,-3.89,-3.89,Classical PSO,9.55,9.55,QPSO
162,28686,10,3,87.4,8.0,rush_hour,33,30,13.61,13.61,13.61,383.64,5.17,100.0,14.92,14.92,14.92,398.83,4.67,100.0,15.51,15.51,15.51,501.91,0.01,100.0,8.81,8.81,QPSO,12.29,12.29,QPSO
163,17932,14,6,100.0,9.0,uniform,32,48,13.4,13.4,13.4,570.7,8.83,100.0,13.41,13.41,13.41,559.57,7.55,100.0,14.96,14.96,14.96,662.53,0.01,100.0,0.07,0.07,QPSO,10.44,10.44,QPSO
164,6544,14,4,97.6,9.0,incident,33,43,11.62,11.62,11.62,413.88,8.23,100.0,12.01,12.01,12.01,422.76,7.39,100.0,13.46,13.46,13.46,527.57,0.01,100.0,3.31,3.31,QPSO,13.71,13.71,QPSO
165,54008,18,6,87.4,8.0,rush_hour,25,50,24.4,24.4,24.4,673.5,10.63,100.0,28.26,28.26,28.26,846.09,7.25,100.0,30.02,30.02,30.02,874.65,0.01,100.0,13.66,13.66,QPSO,18.7,18.7,QPSO
166,82018,15,5,75.3,8.5,rush_hour,32,41,22.36,22.36,22.36,525.57,6.0,100.0,23.39,23.39,23.39,499.12,6.85,100.0,27.39,27.39,27.39,522.64,0.01,100.0,4.39,4.39,QPSO,18.36,18.36,QPSO
167,11308,14,4,114.7,9.0,uniform,22,41,11.38,11.38,11.38,495.47,5.61,100.0,12.91,12.91,12.91,534.81,4.71,100.0,12.35,12.35,12.35,536.08,0.01,100.0,11.8,11.8,QPSO,7.86,7.86,QPSO
168,83998,9,4,124.4,9.0,incident,24,32,8.85,8.85,8.85,346.02,3.12,100.0,10.16,10.16,10.16,401.5,3.25,100.0,13.19,13.19,13.19,515.91,0.0,100.0,12.88,12.88,QPSO,32.86,32.86,QPSO
169,14474,10,6,81.8,8.5,incident,22,30,7.97,7.97,7.97,291.08,3.26,100.0,10.27,10.27,10.27,372.33,3.06,100.0,12.58,12.58,12.58,501.45,0.0,100.0,22.42,22.42,QPSO,36.69,36.69,QPSO
170,83306,15,6,115.3,13.0,incident,30,45,11.74,11.74,11.74,475.49,5.81,100.0,16.36,16.36,16.36,661.45,5.54,100.0,14.43,14.43,14.43,590.27,0.0,100.0,28.23,28.23,QPSO,18.59,18.59,QPSO
171,42436,10,5,74.1,18.0,rush_hour,28,43,8.6,8.6,8.6,328.26,4.98,100.0,10.66,10.66,10.66,421.09,4.75,100.0,9.38,9.38,9.38,363.46,0.01,100.0,19.33,19.33,QPSO,8.34,8.34,QPSO
172,8362,13,5,88.6,8.0,uniform,31,34,11.01,11.01,11.01,432.55,4.59,100.0,11.97,11.97,11.97,440.1,5.14,100.0,14.55,14.55,14.55,567.59,0.01,100.0,7.97,7.97,QPSO,24.33,24.33,QPSO
173,11057,18,6,106.9,13.0,incident,21,39,14.26,14.26,14.26,630.24,5.83,100.0,17.03,17.03,17.03,785.46,5.27,100.0,20.18,20.18,20.18,874.38,0.01,100.0,16.29,16.29,QPSO,29.35,29.35,QPSO
174,75928,18,6,89.3,17.5,uniform,21,39,16.96,16.96,16.96,740.11,5.26,100.0,18.98,18.98,18.98,830.83,4.58,100.0,18.96,18.96,18.96,867.26,0.01,100.0,10.65,10.65,QPSO,10.55,10.55,QPSO
175,14566,13,4,100.3,8.0,uniform,34,39,11.61,11.61,11.61,448.31,5.55,100.0,14.81,14.81,14.81,523.34,4.63,100.0,14.64,14.64,14.64,600.74,0.0,100.0,21.58,21.58,QPSO,20.71,20.71,QPSO
176,69690,16,6,91.8,13.0,rush_hour,30,46,12.75,12.75,12.75,476.96,6.62,100.0,14.71,14.71,14.71,553.09,5.32,100.0,17.4,17.4,17.4,729.49,0.01,100.0,13.3,13.3,QPSO,26.71,26.71,QPSO
177,79366,8,3,74.0,17.5,incident,32,34,7.94,7.94,7.94,332.55,3.92,100.0,8.23,8.23,8.23,324.71,3.23,100.0,9.12,9.12,9.12,372.9,0.0,100.0,3.46,3.46,QPSO,12.97,12.97,QPSO
178,34029,18,5,90.0,9.0,rush_hour,32,29,22.65,22.65,22.65,619.43,4.61,100.0,27.64,27.64,27.64,796.14,3.4,100.0,27.76,27.76,27.76,793.07,0.0,100.0,18.03,18.03,QPSO,18.39,18.39,QPSO
179,78993,9,5,103.5,8.5,incident,22,45,9.06,9.06,9.06,429.47,4.61,100.0,9.06,9.06,9.06,429.47,5.53,100.0,12.81,12.81,12.81,612.99,0.0,100.0,0.0,0.0,Tie,29.25,29.25,QPSO
180,88878,14,6,71.1,8.5,uniform,30,49,11.01,11.01,11.01,529.66,5.99,100.0,13.68,13.68,13.68,596.15,5.36,100.0,12.86,12.86,12.86,590.95,0.01,100.0,19.5,19.5,QPSO,14.35,14.35,QPSO
181,64736,11,4,130.0,8.0,rush_hour,23,41,12.74,12.74,12.74,334.59,4.7,100.0,17.81,17.81,17.81,459.11,4.14,100.0,14.61,14.61,14.61,372.01,0.0,100.0,28.51,28.51,QPSO,12.83,12.83,QPSO
182,71748,16,6,109.7,8.5,incident,32,29,14.21,14.21,14.21,568.76,3.81,100.0,16.0,16.0,16.0,606.86,3.33,100.0,16.79,16.79,16.79,696.9,0.0,100.0,11.22,11.22,QPSO,15.36,15.36,QPSO
183,22266,10,3,113.3,13.0,rush_hour,27,39,7.53,7.53,7.53,276.47,4.64,100.0,9.78,9.78,9.78,379.49,3.67,100.0,10.22,10.22,10.22,369.39,0.0,100.0,23.02,23.02,QPSO,26.33,26.33,QPSO
184,81031,12,4,84.0,9.0,rush_hour,26,36,18.28,18.28,18.28,520.02,4.12,100.0,18.9,18.9,18.9,539.76,4.03,100.0,23.92,23.92,23.92,604.55,0.0,100.0,3.28,3.28,QPSO,23.56,23.56,QPSO
185,89907,17,6,97.7,13.0,incident,33,30,13.56,13.56,13.56,590.97,4.13,100.0,14.39,14.39,14.39,626.49,3.58,100.0,18.98,18.98,18.98,815.33,0.01,100.0,5.81,5.81,QPSO,28.57,28.57,QPSO
186,27174,17,4,122.4,18.0,rush_hour,31,42,11.58,11.58,11.58,474.96,5.09,100.0,15.27,15.27,15.27,622.14,4.4,100.0,13.73,13.73,13.73,600.37,0.01,100.0,24.16,24.16,QPSO,15.66,15.66,QPSO
187,14446,16,5,87.1,9.0,rush_hour,24,38,22.07,22.07,22.07,646.21,4.56,100.0,28.27,28.27,28.27,809.92,3.93,100.0,29.62,29.62,29.62,907.69,0.01,100.0,21.92,21.92,QPSO,25.47,25.47,QPSO
188,13021,11,3,123.1,13.0,uniform,32,41,8.0,8.0,8.0,318.58,4.4,100.0,9.75,9.75,9.75,401.67,4.72,100.0,10.82,10.82,10.82,454.55,0.0,100.0,17.91,17.91,QPSO,26.04,26.04,QPSO
189,50015,11,5,129.7,8.5,uniform,30,28,8.81,8.81,8.81,381.59,3.2,100.0,7.78,7.78,7.78,339.57,2.82,100.0,10.34,10.34,10.34,445.08,0.0,100.0,-13.34,-13.34,Classical PSO,14.8,14.8,QPSO
190,94677,18,4,117.5,8.0,rush_hour,35,47,20.39,20.39,20.39,542.2,6.67,100.0,27.86,27.86,27.86,773.26,5.6,100.0,24.55,24.55,24.55,682.58,0.0,100.0,26.82,26.82,QPSO,16.96,16.96,QPSO
191,19191,15,4,106.9,8.0,rush_hour,26,29,20.58,20.58,20.58,628.13,4.22,100.0,21.81,21.81,21.81,652.53,3.24,100.0,22.01,22.01,22.01,674.76,0.0,100.0,5.63,5.63,QPSO,6.49,6.49,QPSO
192,72932,17,6,76.7,8.5,rush_hour,23,26,28.81,28.81,28.81,775.17,3.44,100.0,32.3,32.3,32.3,898.5,2.92,100.0,30.44,30.44,30.44,845.09,0.0,100.0,10.79,10.79,QPSO,5.34,5.34,QPSO
193,32252,14,6,73.8,17.5,incident,20,45,12.16,12.16,12.16,519.58,5.24,100.0,13.1,13.1,13.1,547.93,5.18,100.0,15.6,15.6,15.6,650.61,0.0,100.0,7.17,7.17,QPSO,22.06,22.06,QPSO
194,68551,17,5,113.1,13.0,uniform,31,32,18.25,18.25,18.25,755.95,4.26,100.0,19.54,19.54,19.54,829.64,3.9,100.0,18.97,18.97,18.97,804.69,0.01,100.0,6.6,6.6,QPSO,3.81,3.81,QPSO
195,75798,14,4,109.9,17.5,rush_hour,22,41,8.92,8.92,8.92,396.2,4.79,100.0,12.4,12.4,12.4,573.3,4.42,100.0,12.46,12.46,12.46,599.26,0.0,100.0,28.05,28.05,QPSO,28.4,28.4,QPSO
196,72313,16,6,93.4,8.0,incident,32,36,17.05,17.05,17.05,584.62,4.68,100.0,20.38,20.38,20.38,762.71,4.68,100.0,19.32,19.32,19.32,648.21,0.0,100.0,16.34,16.34,QPSO,11.75,11.75,QPSO
197,34246,8,4,117.3,8.5,incident,23,49,8.98,8.98,8.98,328.37,5.08,100.0,9.07,9.07,9.07,322.7,5.37,100.0,9.23,9.23,9.23,330.47,0.0,100.0,1.03,1.03,QPSO,2.73,2.73,QPSO
198,77271,13,6,72.7,18.0,uniform,34,47,11.51,11.51,11.51,509.22,6.44,100.0,11.85,11.85,11.85,496.76,5.36,100.0,12.29,12.29,12.29,487.89,0.0,100.0,2.85,2.85,QPSO,6.35,6.35,QPSO
199,63722,18,4,118.7,18.0,rush_hour,21,34,14.21,14.21,14.21,625.64,4.66,100.0,14.72,14.72,14.72,645.69,3.95,100.0,53839.89,53839.89,16.13,711.89,0.0,0.0,3.47,3.47,QPSO,99.97,11.9,QPSO
200,27422,8,4,123.1,9.0,incident,32,42,7.89,7.89,7.89,349.65,4.31,100.0,8.2,8.2,8.2,333.89,4.39,100.0,9.09,9.09,9.09,346.37,0.0,100.0,3.8,3.8,QPSO,13.24,13.24,QPSO
201,63049,12,4,115.2,9.0,rush_hour,21,45,13.81,13.81,13.81,382.48,4.78,100.0,16.99,16.99,16.99,446.79,4.22,100.0,14.4,14.4,14.4,435.18,0.0,100.0,18.7,18.7,QPSO,4.1,4.1,QPSO
202,44506,12,6,118.0,13.0,incident,34,37,12.72,12.72,12.72,525.79,4.51,100.0,14.08,14.08,14.08,602.2,3.77,100.0,14.01,14.01,14.01,639.43,0.0,100.0,9.69,9.69,QPSO,9.21,9.21,QPSO
203,45438,10,5,111.5,17.5,rush_hour,22,48,7.91,7.91,7.91,383.06,5.24,100.0,8.01,8.01,8.01,357.27,4.67,100.0,10.32,10.32,10.32,483.73,0.0,100.0,1.24,1.24,QPSO,23.31,23.31,QPSO
204,56640,9,4,106.1,17.5,rush_hour,30,28,7.51,7.51,7.51,344.15,3.14,100.0,7.73,7.73,7.73,377.56,2.83,100.0,8.37,8.37,8.37,374.28,0.0,100.0,2.81,2.81,QPSO,10.19,10.19,QPSO
205,11494,13,6,88.4,18.0,rush_hour,25,47,11.47,11.47,11.47,479.59,5.07,100.0,13.2,13.2,13.2,557.68,5.04,100.0,12.65,12.65,12.65,560.77,0.0,100.0,13.13,13.13,QPSO,9.38,9.38,QPSO
206,59183,13,6,72.5,17.5,rush_hour,28,45,9.38,9.38,9.38,434.2,5.91,100.0,11.07,11.07,11.07,498.62,5.25,100.0,11.74,11.74,11.74,517.49,0.0,100.0,15.22,15.22,QPSO,20.08,20.08,QPSO
207,8518,9,4,91.8,8.0,uniform,34,26,9.01,9.01,9.01,429.67,3.15,100.0,8.98,8.98,8.98,439.48,2.73,100.0,10.68,10.68,10.68,509.75,0.0,100.0,-0.38,-0.38,Classical PSO,15.58,15.58,QPSO
208,17545,9,4,116.7,9.0,rush_hour,21,44,10.93,10.93,10.93,282.1,5.04,100.0,11.62,11.62,11.62,320.7,4.4,100.0,13.11,13.11,13.11,380.59,0.0,100.0,5.95,5.95,QPSO,16.65,16.65,QPSO
209,21111,18,5,126.9,13.0,uniform,24,41,14.3,14.3,14.3,552.81,5.38,100.0,18.72,18.72,18.72,750.28,4.57,100.0,16.98,16.98,16.98,698.56,0.0,100.0,23.62,23.62,QPSO,15.77,15.77,QPSO
210,49096,14,4,109.0,8.0,uniform,25,40,11.32,11.32,11.32,520.68,4.68,100.0,14.62,14.62,14.62,669.8,4.25,100.0,15.26,15.26,15.26,693.39,0.0,100.0,22.58,22.58,QPSO,25.8,25.8,QPSO
211,68861,14,6,85.7,18.0,rush_hour,26,44,12.02,12.02,12.02,533.48,5.33,100.0,15.68,15.68,15.68,634.83,4.45,100.0,17.52,17.52,17.52,720.38,0.0,100.0,23.36,23.36,QPSO,31.42,31.42,QPSO
212,38431,15,5,77.4,13.0,uniform,34,27,14.21,14.21,14.21,536.77,3.85,100.0,15.75,15.75,15.75,653.77,3.35,100.0,19.16,19.16,19.16,769.95,0.01,100.0,9.82,9.82,QPSO,25.85,25.85,QPSO
213,90381,13,5,112.6,9.0,uniform,25,50,12.34,12.34,12.34,483.06,5.63,100.0,13.19,13.19,13.19,461.66,5.54,100.0,14.17,14.17,14.17,555.17,0.0,100.0,6.5,6.5,QPSO,12.93,12.93,QPSO
214,48381,16,6,77.3,8.5,uniform,35,25,13.56,13.56,13.56,521.66,3.46,100.0,14.2,14.2,14.2,578.34,2.87,100.0,14.86,14.86,14.86,587.12,0.0,100.0,4.51,4.51,QPSO,8.74,8.74,QPSO
215,48303,16,5,98.0,17.5,uniform,22,34,15.85,15.85,15.85,640.67,4.3,100.0,19.51,19.51,19.51,795.45,3.9,100.0,19.47,19.47,19.47,742.98,0.0,100.0,18.75,18.75,QPSO,18.58,18.58,QPSO
216,53187,15,6,116.1,8.0,uniform,30,45,12.92,12.92,12.92,505.26,5.88,100.0,15.99,15.99,15.99,680.22,4.91,100.0,21.0,21.0,21.0,922.12,0.0,100.0,19.2,19.2,QPSO,38.46,38.46,QPSO
217,10720,15,5,110.8,8.5,incident,25,49,10.01,10.01,10.01,409.31,5.92,100.0,11.94,11.94,11.94,482.02,5.34,100.0,12.83,12.83,12.83,551.71,0.0,100.0,16.12,16.12,QPSO,21.98,21.98,QPSO
