Scenario,Seed,Customers,Vehicles,Capacity,SimTime,Preset,Swarm,Iterations,QPSO_BestFit,QPSO_MeanFit,QPSO_Time_h,QPSO_Dist_km,QPSO_Compute_ms,QPSO_Feas_pct,PSO_BestFit,PSO_MeanFit,PSO_Time_h,PSO_Dist_km,PSO_Compute_ms,PSO_Feas_pct,GNN_BestFit,GNN_MeanFit,GNN_Time_h,GNN_Dist_km,GNN_Compute_ms,GNN_Feas_pct,QPSO_vs_PSO_FitImp_%,QPSO_vs_PSO_TimeImp_%,PSO_Winner,QPSO_vs_GNN_FitImp_%,QPSO_vs_GNN_TimeImp_%,GNN_Winner
108,83578,17,5,112.6,17.5,uniform,33,27,13.19,13.19,13.19,469.1,4.18,100.0,16.07,16.07,16.07,554.84,3.64,100.0,16.46,16.46,16.46,618.22,0.01,100.0,17.94,17.94,QPSO,19.85,19.85,QPSO
109,30451,9,3,126.8,13.0,incident,29,41,9.12,9.12,9.12,342.16,5.38,100.0,9.55,9.55,9.55,356.01,3.71,100.0,10.77,10.77,10.77,410.27,0.0,100.0,4.44,4.44,QPSO,15.31,15.31,QPSO
110,93459,12,6,120.1,8.5,rush_hour,24,37,16.27,16.27,16.27,408.36,4.59,100.0,19.21,19.21,19.21,559.03,3.68,100.0,20.92,20.92,20.92,535.87,0.0,100.0,15.33,15.33,QPSO,22.23,22.23,QPSO
111,25983,17,5,121.8,13.0,rush_hour,28,25,13.07,13.07,13.07,498.3,3.66,100.0,15.18,15.18,15.18,619.64,3.18,100.0,17.1,17.1,17.1,653.88,0.0,100.0,13.89,13.89,QPSO,23.54,23.54,QPSO
112,38072,12,6,121.9,17.5,rush_hour,31,35,10.4,10.4,10.4,414.69,4.54,100.0,11.01,11.01,11.01,476.38,4.38,100.0,13.68,13.68,13.68,546.19,0.0,100.0,5.6,5.6,QPSO,24.03,24.03,QPSO
113,73340,16,6,97.3,8.5,incident,27,43,14.54,14.54,14.54,546.83,5.68,100.0,17.21,17.21,17.21,687.74,4.6,100.0,18.06,18.06,18.06,698.34,0.0,100.0,15.52,15.52,QPSO,19.51,19.51,QPSO
114,51196,11,6,72.6,13.0,incident,32,37,11.92,11.92,11.92,516.82,5.08,100.0,11.1,11.1,11.1,477.66,4.11,100.0,14.86,14.86,14.86,642.59,0.0,100.0,-7.37,-7.37,Classical PSO,19.8,19.8,QPSO
115,87991,18,5,99.7,8.5,incident,30,28,14.18,14.18,14.18,582.93,5.16,100.0,16.03,16.03,16.03,640.33,2.93,100.0,19.9,19.9,19.9,806.29,0.0,100.0,11.52,11.52,QPSO,28.73,28.73,QPSO
116,58711,9,4,70.9,13.0,incident,24,27,7.6,7.6,7.6,325.83,2.95,100.0,7.81,7.81,7.81,338.18,2.63,100.0,10.97,10.97,10.97,466.45,0.0,100.0,2.72,2.72,QPSO,30.73,30.73,QPSO
117,62537,12,6,107.4,18.0,uniform,30,46,10.13,10.13,10.13,402.47,5.8,100.0,10.31,10.31,10.31,402.27,4.64,100.0,14.89,14.89,14.89,596.4,0.0,100.0,1.76,1.76,QPSO,32.0,32.0,QPSO
118,70942,14,5,107.6,17.5,uniform,22,32,11.89,11.89,11.89,428.54,3.82,100.0,12.99,12.99,12.99,506.85,3.05,100.0,13.01,13.01,13.01,505.27,0.0,100.0,8.48,8.48,QPSO,8.64,8.64,QPSO
119,83727,18,6,129.8,8.0,rush_hour,23,49,18.83,18.83,18.83,550.12,7.09,100.0,20.34,20.34,20.34,599.35,4.98,100.0,20.22,20.22,20.22,595.31,0.01,100.0,7.43,7.43,QPSO,6.89,6.89,QPSO
120,84066,9,5,80.0,8.0,uniform,30,50,8.25,8.25,8.25,355.19,5.2,100.0,8.25,8.25,8.25,355.19,4.71,100.0,10.57,10.57,10.57,464.86,0.0,100.0,-0.0,0.0,Tie,21.91,21.91,QPSO
121,8355,12,4,92.5,8.5,incident,33,43,10.77,10.77,10.77,447.86,6.71,100.0,10.17,10.17,10.17,396.15,5.68,100.0,13.24,13.24,13.24,566.87,0.0,100.0,-5.89,-5.89,Classical PSO,18.69,18.69,QPSO
122,90364,10,6,80.5,13.0,incident,27,40,8.65,8.65,8.65,329.76,4.75,100.0,8.85,8.85,8.85,379.89,4.7,100.0,10.4,10.4,10.4,426.65,0.0,100.0,2.16,2.16,QPSO,16.78,16.78,QPSO
123,77435,10,5,97.7,13.0,rush_hour,20,50,7.9,7.9,7.9,323.78,5.13,100.0,8.7,8.7,8.7,388.36,4.7,100.0,9.76,9.76,9.76,420.21,0.0,100.0,9.21,9.21,QPSO,19.09,19.09,QPSO
124,61981,12,6,74.4,17.5,rush_hour,33,47,14.87,14.87,14.87,580.38,6.24,100.0,14.65,14.65,14.65,592.06,5.16,100.0,14.95,14.95,14.95,600.56,0.0,100.0,-1.5,-1.5,Classical PSO,0.54,0.54,QPSO
125,33780,15,6,82.0,13.0,uniform,27,37,12.81,12.81,12.81,537.79,4.91,100.0,14.3,14.3,14.3,578.17,3.69,100.0,15.02,15.02,15.02,609.3,0.0,100.0,10.38,10.38,QPSO,14.7,14.7,QPSO
126,75963,13,5,129.6,8.0,incident,32,33,13.99,13.99,13.99,547.93,4.33,100.0,13.99,13.99,13.99,547.93,3.62,100.0,15.13,15.13,15.13,581.12,0.0,100.0,-0.0,0.0,Tie,7.51,7.51,QPSO
127,2061,17,6,124.6,13.0,rush_hour,27,44,14.13,14.13,14.13,613.68,5.93,100.0,15.61,15.61,15.61,703.89,4.5,100.0,16.88,16.88,16.88,765.11,0.0,100.0,9.49,9.49,QPSO,16.3,16.3,QPSO
128,47179,11,4,107.3,18.0,uniform,21,34,10.23,10.23,10.23,414.46,3.59,100.0,11.17,11.17,11.17,474.28,3.11,100.0,10.81,10.81,10.81,442.54,0.0,100.0,8.38,8.38,QPSO,5.37,5.37,QPSO
129,58779,8,2,113.9,9.0,rush_hour,33,30,10.49,10.49,10.49,309.83,3.45,100.0,10.49,10.49,10.49,309.83,3.22,100.0,12.4,12.4,12.4,373.49,0.0,100.0,-0.0,0.0,Tie,15.46,15.46,QPSO
130,27318,10,5,101.9,8.5,rush_hour,35,50,18.17,18.17,18.17,423.13,5.42,100.0,19.07,19.07,19.07,500.92,5.03,100.0,21.75,21.75,21.75,577.05,0.0,100.0,4.73,4.73,QPSO,16.46,16.46,QPSO
131,39684,13,4,98.1,8.5,uniform,32,50,10.16,10.16,10.16,438.59,6.15,100.0,10.63,10.63,10.63,409.6,4.74,100.0,12.45,12.45,12.45,547.4,0.01,100.0,4.37,4.37,QPSO,18.39,18.39,QPSO
132,74048,13,3,117.4,9.0,incident,23,39,12.38,12.38,12.38,509.84,4.36,100.0,11.35,11.35,11.35,490.09,3.74,100.0,14.83,14.83,14.83,616.6,0.0,100.0,-9.06,-9.06,Classical PSO,16.55,16.55,QPSO
133,49311,18,6,105.1,8.0,incident,27,40,15.71,15.71,15.71,638.66,4.9,100.0,15.94,15.94,15.94,571.79,4.66,100.0,18.42,18.42,18.42,703.78,0.0,100.0,1.44,1.44,QPSO,14.71,14.71,QPSO
134,4280,17,4,124.9,18.0,uniform,34,47,12.75,12.75,12.75,588.78,6.75,100.0,12.35,12.35,12.35,532.65,4.98,100.0,16.25,16.25,16.25,712.06,0.01,100.0,-3.21,-3.21,Classical PSO,21.53,21.53,QPSO
135,40608,18,6,77.0,8.0,rush_hour,35,28,22.87,22.87,22.87,649.56,4.03,100.0,23.0,23.0,23.0,680.4,3.37,100.0,26.63,26.63,26.63,812.42,0.0,100.0,0.56,0.56,QPSO,14.13,14.13,QPSO
136,13739,11,5,93.3,18.0,incident,33,43,11.15,11.15,11.15,505.45,4.56,100.0,10.82,10.82,10.82,448.74,4.32,100.0,15.27,15.27,15.27,687.49,0.0,100.0,-3.1,-3.1,Classical PSO,26.96,26.96,QPSO
137,98290,10,6,109.3,17.5,rush_hour,28,26,8.64,8.64,8.64,363.36,4.67,100.0,9.01,9.01,9.01,341.91,2.53,100.0,11.18,11.18,11.18,413.23,0.0,100.0,4.16,4.16,QPSO,22.71,22.71,QPSO
138,91476,13,4,96.6,9.0,uniform,31,42,9.48,9.48,9.48,411.3,6.66,100.0,9.48,9.48,9.48,379.86,5.44,100.0,11.85,11.85,11.85,506.79,0.0,100.0,0.09,0.09,QPSO,20.02,20.02,QPSO
139,85518,13,4,93.9,8.0,rush_hour,22,46,14.2,14.2,14.2,424.01,5.87,100.0,14.51,14.51,14.51,423.35,4.3,100.0,19.58,19.58,19.58,562.12,0.0,100.0,2.17,2.17,QPSO,27.5,27.5,QPSO
140,28801,18,7,73.0,8.5,uniform,26,27,18.54,18.54,18.54,690.89,3.61,100.0,20.17,20.17,20.17,710.54,2.53,100.0,24.67,24.67,24.67,955.92,0.0,100.0,8.08,8.08,QPSO,24.85,24.85,QPSO
141,73641,11,4,118.8,9.0,uniform,20,33,8.89,8.89,8.89,403.85,2.81,100.0,10.06,10.06,10.06,413.26,2.47,100.0,10.23,10.23,10.23,483.14,0.0,100.0,11.61,11.61,QPSO,13.15,13.15,QPSO
142,19964,10,3,117.9,18.0,uniform,24,25,5.93,5.93,5.93,270.28,2.85,100.0,6.45,6.45,6.45,283.97,2.83,100.0,8.46,8.46,8.46,378.62,0.0,100.0,8.05,8.05,QPSO,29.88,29.88,QPSO
143,47955,11,5,70.9,8.0,uniform,33,41,13.15,13.15,13.15,486.06,4.71,100.0,12.44,12.44,12.44,482.89,4.6,100.0,15.54,15.54,15.54,561.01,0.0,100.0,-5.71,-5.71,Classical PSO,15.34,15.34,QPSO
144,15896,9,5,96.9,17.5,incident,23,39,7.1,7.1,7.1,314.71,3.4,100.0,6.89,6.89,6.89,326.86,3.73,100.0,9.41,9.41,9.41,429.83,0.0,100.0,-2.96,-2.96,Classical PSO,24.54,24.54,QPSO
145,67039,11,5,113.6,13.0,incident,20,26,10.02,10.02,10.02,447.7,2.43,100.0,10.35,10.35,10.35,457.65,2.71,100.0,11.41,11.41,11.41,460.59,0.0,100.0,3.21,3.21,QPSO,12.15,12.15,QPSO
146,63781,14,5,111.2,18.0,rush_hour,22,27,10.53,10.53,10.53,459.46,2.87,100.0,10.93,10.93,10.93,493.09,2.23,100.0,12.82,12.82,12.82,507.09,0.0,100.0,3.71,3.71,QPSO,17.85,17.85,QPSO
147,43219,17,6,73.9,17.5,incident,30,37,19.88,19.88,19.88,747.81,6.72,100.0,19.21,19.21,19.21,744.82,3.75,100.0,21.95,21.95,21.95,864.67,0.01,100.0,-3.49,-3.49,Classical PSO,9.43,9.43,QPSO
148,79301,16,6,97.2,8.0,incident,23,45,14.82,14.82,14.82,589.92,19.81,100.0,15.94,15.94,15.94,585.08,4.15,100.0,19.94,19.94,19.94,801.2,0.01,100.0,7.02,7.02,QPSO,25.67,25.67,QPSO
149,86316,16,5,95.8,13.0,rush_hour,34,37,10.97,10.97,10.97,473.55,8.0,100.0,12.59,12.59,12.59,578.35,4.43,100.0,13.02,13.02,13.02,539.38,0.0,100.0,12.83,12.83,QPSO,15.75,15.75,QPSO
150,55524,9,5,95.6,9.0,uniform,35,27,10.85,10.85,10.85,462.67,2.98,100.0,11.72,11.72,11.72,516.5,2.73,100.0,13.72,13.72,13.72,583.22,0.0,100.0,7.45,7.45,QPSO,20.92,20.92,QPSO
151,12957,9,5,95.9,8.5,incident,21,43,9.35,9.35,9.35,340.06,3.99,100.0,9.25,9.25,9.25,351.11,4.26,100.0,10.13,10.13,10.13,390.01,0.0,100.0,-1.05,-1.05,Classical PSO,7.72,7.72,QPSO
152,74608,16,5,110.2,9.0,incident,33,48,10.96,10.96,10.96,455.23,6.42,100.0,12.27,12.27,12.27,511.05,5.4,100.0,14.05,14.05,14.05,601.01,0.0,100.0,10.72,10.72,QPSO,22.01,22.01,QPSO
153,7743,12,6,91.1,17.5,uniform,24,46,10.3,10.3,10.3,431.06,5.22,100.0,10.24,10.24,10.24,407.61,4.19,100.0,12.46,12.46,12.46,507.11,0.0,100.0,-0.6,-0.6,Classical PSO,17.32,17.32,QPSO
154,64201,11,6,91.0,9.0,uniform,28,43,9.02,9.02,9.02,351.97,5.06,100.0,10.82,10.82,10.82,398.4,4.26,100.0,10.93,10.93,10.93,385.48,0.0,100.0,16.67,16.67,QPSO,17.47,17.47,QPSO
155,30643,14,6,106.5,18.0,rush_hour,20,30,12.02,12.02,12.02,490.91,4.08,100.0,14.27,14.27,14.27,587.14,2.75,100.0,13.55,13.55,13.55,569.86,0.0,100.0,15.79,15.79,QPSO,11.28,11.28,QPSO
156,36818,12,4,91.1,8.5,incident,32,27,11.83,11.83,11.83,488.55,4.13,100.0,12.68,12.68,12.68,513.51,3.49,100.0,15.84,15.84,15.84,604.07,0.0,100.0,6.65,6.65,QPSO,25.31,25.31,QPSO
157,19595,18,6,75.5,13.0,rush_hour,34,35,17.16,17.16,17.16,782.12,6.95,100.0,19.54,19.54,19.54,841.43,4.95,100.0,21.78,21.78,21.78,937.11,0.0,100.0,12.22,12.22,QPSO,21.24,21.24,QPSO
158,21631,13,3,113.3,8.0,uniform,25,49,11.26,11.26,11.26,442.97,7.15,100.0,11.25,11.25,11.25,391.61,5.03,100.0,13.01,13.01,13.01,546.31,0.0,100.0,-0.07,-0.07,Classical PSO,13.47,13.47,QPSO
159,81981,8,6,86.3,13.0,incident,34,38,9.42,9.42,9.42,367.77,4.87,100.0,9.42,9.42,9.42,367.77,4.01,100.0,11.06,11.06,11.06,434.85,0.0,100.0,-0.0,-0.0,Tie,14.82,14.82,QPSO
160,36804,11,4,90.7,9.0,incident,35,41,9.99,9.99,9.99,382.11,8.86,100.0,10.98,10.98,10.98,403.46,7.66,100.0,17.54,17.54,17.54,656.07,0.01,100.0,9.03,9.03,QPSO,43.06,43.06,QPSO
161,88442,12,6,83.2,8.0,uniform,26,34,11.48,11.48,11.48,508.87,6.75,100.0,11.33,11.33,11.33,527.33,5.08,100.0,12.69,12.69,12.69,583.75,0.01,100.0,-1.32,-1.32,Classical PSO,9.55,9.55,QPSO
162,28686,10,3,87.4,8.0,rush_hour,33,30,13.61,13.61,13.61,383.64,5.93,100.0,13.61,13.61,13.61,383.64,4.61,100.0,15.51,15.51,15.51,501.91,0.0,100.0,-0.0,0.0,Tie,12.29,12.29,QPSO
163,17932,14,6,100.0,9.0,uniform,32,48,13.52,13.52,13.52,577.38,10.06,100.0,13.14,13.14,13.14,520.96,7.11,100.0,14.96,14.96,14.96,662.53,0.01,100.0,-2.88,-2.88,Classical PSO,9.65,9.65,QPSO
164,6544,14,4,97.6,9.0,incident,33,43,11.96,11.96,11.96,432.75,9.21,100.0,12.07,12.07,12.07,431.51,6.38,100.0,13.46,13.46,13.46,527.57,0.01,100.0,0.89,0.89,QPSO,11.14,11.14,QPSO
165,54008,18,6,87.4,8.0,rush_hour,25,50,23.06,23.06,23.06,687.24,12.05,100.0,25.85,25.85,25.85,774.94,7.95,100.0,30.02,30.02,30.02,874.65,0.01,100.0,10.78,10.78,QPSO,23.17,23.17,QPSO
166,82018,15,5,75.3,8.5,rush_hour,32,41,22.36,22.36,22.36,525.57,9.51,100.0,23.74,23.74,23.74,581.13,6.31,100.0,27.39,27.39,27.39,522.64,0.01,100.0,5.81,5.81,QPSO,18.36,18.36,QPSO
167,11308,14,4,114.7,9.0,uniform,22,41,10.87,10.87,10.87,480.39,8.62,100.0,10.87,10.87,10.87,480.39,8.04,100.0,12.35,12.35,12.35,536.08,0.01,100.0,0.0,0.0,Tie,11.99,11.99,QPSO
168,83998,9,4,124.4,9.0,incident,24,32,9.04,9.04,9.04,362.01,5.23,100.0,9.04,9.04,9.04,362.01,4.28,100.0,13.19,13.19,13.19,515.91,0.0,100.0,0.0,0.0,Tie,31.42,31.42,QPSO
169,14474,10,6,81.8,8.5,incident,22,30,7.97,7.97,7.97,291.08,5.19,100.0,9.67,9.67,9.67,377.67,4.14,100.0,12.58,12.58,12.58,501.45,0.01,100.0,17.6,17.6,QPSO,36.69,36.69,QPSO
170,83306,15,6,115.3,13.0,incident,30,45,11.74,11.74,11.74,475.49,8.79,100.0,11.55,11.55,11.55,457.21,6.45,100.0,14.43,14.43,14.43,590.27,0.01,100.0,-1.7,-1.7,Classical PSO,18.59,18.59,QPSO
171,42436,10,5,74.1,18.0,rush_hour,28,43,8.6,8.6,8.6,328.26,10.78,100.0,9.26,9.26,9.26,363.83,5.96,100.0,9.38,9.38,9.38,363.46,0.0,100.0,7.12,7.12,QPSO,8.34,8.34,QPSO
172,8362,13,5,88.6,8.0,uniform,31,34,11.62,11.62,11.62,449.55,9.43,100.0,12.6,12.6,12.6,470.94,7.34,100.0,14.55,14.55,14.55,567.59,0.0,100.0,7.79,7.79,QPSO,20.14,20.14,QPSO
173,11057,18,6,106.9,13.0,incident,21,39,15.01,15.01,15.01,649.96,11.28,100.0,17.26,17.26,17.26,738.79,9.83,100.0,20.18,20.18,20.18,874.38,0.0,100.0,13.03,13.03,QPSO,25.63,25.63,QPSO
174,75928,18,6,89.3,17.5,uniform,21,39,15.61,15.61,15.61,680.43,12.51,100.0,17.09,17.09,17.09,752.07,8.38,100.0,18.96,18.96,18.96,867.26,0.01,100.0,8.7,8.7,QPSO,17.69,17.69,QPSO
175,14566,13,4,100.3,8.0,uniform,34,39,12.53,12.53,12.53,484.21,11.0,100.0,12.31,12.31,12.31,484.61,7.27,100.0,14.64,14.64,14.64,600.74,0.0,100.0,-1.8,-1.8,Classical PSO,14.45,14.45,QPSO
176,69690,16,6,91.8,13.0,rush_hour,30,46,12.75,12.75,12.75,476.96,14.35,100.0,15.02,15.02,15.02,535.29,14.44,100.0,17.4,17.4,17.4,729.49,0.0,100.0,15.12,15.12,QPSO,26.71,26.71,QPSO
177,79366,8,3,74.0,17.5,incident,32,34,7.94,7.94,7.94,332.55,15.92,100.0,8.11,8.11,8.11,315.33,85.85,100.0,9.12,9.12,9.12,372.9,0.0,100.0,2.05,2.05,QPSO,12.97,12.97,QPSO
178,34029,18,5,90.0,9.0,rush_hour,32,29,22.65,22.65,22.65,619.43,20.19,100.0,24.36,24.36,24.36,691.74,15.35,100.0,27.76,27.76,27.76,793.07,0.01,100.0,7.0,7.0,QPSO,18.39,18.39,QPSO
179,78993,9,5,103.5,8.5,incident,22,45,9.69,9.69,9.69,435.44,68.6,100.0,8.68,8.68,8.68,396.87,35.96,100.0,12.81,12.81,12.81,612.99,0.01,100.0,-11.64,-11.64,Classical PSO,24.38,24.38,QPSO
180,88878,14,6,71.1,8.5,uniform,30,49,11.01,11.01,11.01,529.66,34.33,100.0,12.03,12.03,12.03,569.1,30.46,100.0,12.86,12.86,12.86,590.95,0.01,100.0,8.42,8.42,QPSO,14.35,14.35,QPSO
181,64736,11,4,130.0,8.0,rush_hour,23,41,13.55,13.55,13.55,364.04,21.34,100.0,16.81,16.81,16.81,453.59,13.7,100.0,14.61,14.61,14.61,372.01,0.01,100.0,19.35,19.35,QPSO,7.22,7.22,QPSO
182,71748,16,6,109.7,8.5,incident,32,29,13.91,13.91,13.91,570.97,20.16,100.0,15.26,15.26,15.26,552.74,18.86,100.0,16.79,16.79,16.79,696.9,0.01,100.0,8.84,8.84,QPSO,17.16,17.16,QPSO
183,22266,10,3,113.3,13.0,rush_hour,27,39,7.93,7.93,7.93,297.81,26.79,100.0,7.53,7.53,7.53,276.47,11.45,100.0,10.22,10.22,10.22,369.39,0.01,100.0,-5.33,-5.33,Classical PSO,22.4,22.4,QPSO
184,81031,12,4,84.0,9.0,rush_hour,26,36,19.11,19.11,19.11,523.04,17.77,100.0,19.29,19.29,19.29,497.49,13.96,100.0,23.92,23.92,23.92,604.55,0.01,100.0,0.95,0.95,QPSO,20.12,20.12,QPSO
185,89907,17,6,97.7,13.0,incident,33,30,13.38,13.38,13.38,558.62,16.4,100.0,14.05,14.05,14.05,607.9,13.41,100.0,18.98,18.98,18.98,815.33,0.01,100.0,4.76,4.76,QPSO,29.52,29.52,QPSO
186,27174,17,4,122.4,18.0,rush_hour,31,42,11.15,11.15,11.15,466.89,12.2,100.0,12.38,12.38,12.38,516.14,11.64,100.0,13.73,13.73,13.73,600.37,0.01,100.0,9.99,9.99,QPSO,18.8,18.8,QPSO
187,14446,16,5,87.1,9.0,rush_hour,24,38,21.61,21.61,21.61,606.31,33.37,100.0,24.14,24.14,24.14,679.13,28.58,100.0,29.62,29.62,29.62,907.69,0.01,100.0,10.5,10.5,QPSO,27.04,27.04,QPSO
188,13021,11,3,123.1,13.0,uniform,32,41,8.75,8.75,8.75,335.78,19.73,100.0,9.44,9.44,9.44,361.66,26.34,100.0,10.82,10.82,10.82,454.55,0.01,100.0,7.28,7.28,QPSO,19.08,19.08,QPSO
189,50015,11,5,129.7,8.5,uniform,30,28,8.45,8.45,8.45,368.03,8.8,100.0,8.31,8.31,8.31,367.27,7.78,100.0,10.34,10.34,10.34,445.08,0.01,100.0,-1.66,-1.66,Classical PSO,18.32,18.32,QPSO
190,94677,18,4,117.5,8.0,rush_hour,35,47,20.39,20.39,20.39,542.2,21.71,100.0,24.51,24.51,24.51,699.9,17.3,100.0,24.55,24.55,24.55,682.58,0.01,100.0,16.82,16.82,QPSO,16.96,16.96,QPSO
191,19191,15,4,106.9,8.0,rush_hour,26,29,20.47,20.47,20.47,563.23,6.7,100.0,20.29,20.29,20.29,622.71,9.72,100.0,22.01,22.01,22.01,674.76,0.01,100.0,-0.86,-0.86,Classical PSO,7.0,7.0,QPSO
192,72932,17,6,76.7,8.5,rush_hour,23,26,28.81,28.81,28.81,775.17,3.63,100.0,30.22,30.22,30.22,811.65,2.8,100.0,30.44,30.44,30.44,845.09,0.01,100.0,4.65,4.65,QPSO,5.34,5.34,QPSO
193,32252,14,6,73.8,17.5,incident,20,45,13.47,13.47,13.47,572.05,4.36,100.0,12.67,12.67,12.67,543.05,3.74,100.0,15.6,15.6,15.6,650.61,0.0,100.0,-6.29,-6.29,Classical PSO,13.68,13.68,QPSO
194,68551,17,5,113.1,13.0,uniform,31,32,15.55,15.55,15.55,621.42,4.62,100.0,18.63,18.63,18.63,811.77,3.13,100.0,18.97,18.97,18.97,804.69,0.0,100.0,16.49,16.49,QPSO,18.01,18.01,QPSO
195,75798,14,4,109.9,17.5,rush_hour,22,41,9.85,9.85,9.85,427.74,4.41,100.0,10.47,10.47,10.47,486.95,3.16,100.0,12.46,12.46,12.46,599.26,0.0,100.0,5.92,5.92,QPSO,20.93,20.93,QPSO
196,72313,16,6,93.4,8.0,incident,32,36,17.05,17.05,17.05,584.62,4.54,100.0,21.04,21.04,21.04,754.44,3.46,100.0,19.32,19.32,19.32,648.21,0.0,100.0,18.95,18.95,QPSO,11.75,11.75,QPSO
197,34246,8,4,117.3,8.5,incident,23,49,8.98,8.98,8.98,328.37,4.1,100.0,8.38,8.38,8.38,312.79,3.51,100.0,9.23,9.23,9.23,330.47,0.0,100.0,-7.15,-7.15,Classical PSO,2.73,2.73,QPSO
198,77271,13,6,72.7,18.0,uniform,34,47,11.51,11.51,11.51,509.22,5.45,100.0,11.67,11.67,11.67,518.1,4.13,100.0,12.29,12.29,12.29,487.89,0.0,100.0,1.32,1.32,QPSO,6.35,6.35,QPSO
199,63722,18,4,118.7,18.0,rush_hour,21,34,15.56,15.56,15.56,689.79,4.55,100.0,14.72,14.72,14.72,645.69,2.96,100.0,53839.89,53839.89,16.13,711.89,0.0,0.0,-5.66,-5.66,Classical PSO,99.97,3.57,QPSO
200,27422,8,4,123.1,9.0,incident,32,42,7.89,7.89,7.89,349.65,3.75,100.0,7.89,7.89,7.89,349.65,3.13,100.0,9.09,9.09,9.09,346.37,0.0,100.0,0.0,0.0,Tie,13.24,13.24,QPSO
201,63049,12,4,115.2,9.0,rush_hour,21,45,13.81,13.81,13.81,382.48,4.51,100.0,15.94,15.94,15.94,430.48,4.95,100.0,14.4,14.4,14.4,435.18,0.0,100.0,13.35,13.35,QPSO,4.1,4.1,QPSO
202,44506,12,6,118.0,13.0,incident,34,37,10.57,10.57,10.57,442.04,4.05,100.0,11.1,11.1,11.1,479.54,4.23,100.0,14.01,14.01,14.01,639.43,0.0,100.0,4.83,4.83,QPSO,24.58,24.58,QPSO
203,45438,10,5,111.5,17.5,rush_hour,22,48,8.01,8.01,8.01,357.27,6.33,100.0,9.08,9.08,9.08,420.64,3.51,100.0,10.32,10.32,10.32,483.73,0.0,100.0,11.74,11.74,QPSO,22.35,22.35,QPSO
204,56640,9,4,106.1,17.5,rush_hour,30,28,7.36,7.36,7.36,338.33,2.74,100.0,7.36,7.36,7.36,338.33,2.71,100.0,8.37,8.37,8.37,374.28,0.0,100.0,0.0,0.0,Tie,12.08,12.08,QPSO
205,11494,13,6,88.4,18.0,rush_hour,25,47,11.47,11.47,11.47,479.59,4.83,100.0,13.26,13.26,13.26,541.37,4.84,100.0,12.65,12.65,12.65,560.77,0.0,100.0,13.53,13.53,QPSO,9.38,9.38,QPSO
206,59183,13,6,72.5,17.5,rush_hour,28,45,9.61,9.61,9.61,447.56,4.82,100.0,9.38,9.38,9.38,434.2,3.88,100.0,11.74,11.74,11.74,517.49,0.0,100.0,-2.37,-2.37,Classical PSO,18.18,18.18,QPSO
207,8518,9,4,91.8,8.0,uniform,34,26,8.83,8.83,8.83,365.91,2.69,100.0,8.1,8.1,8.1,395.01,2.36,100.0,10.68,10.68,10.68,509.75,0.0,100.0,-9.0,-9.0,Classical PSO,17.29,17.29,QPSO
208,17545,9,4,116.7,9.0,rush_hour,21,44,10.93,10.93,10.93,282.1,3.62,100.0,10.93,10.93,10.93,282.1,3.3,100.0,13.11,13.11,13.11,380.59,0.0,100.0,0.0,0.0,Tie,16.65,16.65,QPSO
209,21111,18,5,126.9,13.0,uniform,24,41,13.63,13.63,13.63,536.22,5.08,100.0,14.62,14.62,14.62,600.66,4.02,100.0,16.98,16.98,16.98,698.56,0.0,100.0,6.78,6.78,QPSO,19.72,19.72,QPSO
210,49096,14,4,109.0,8.0,uniform,25,40,11.57,11.57,11.57,536.3,19.1,100.0,11.09,11.09,11.09,509.78,5.51,100.0,15.26,15.26,15.26,693.39,0.0,100.0,-4.27,-4.27,Classical PSO,24.19,24.19,QPSO
211,68861,14,6,85.7,18.0,rush_hour,26,44,12.2,12.2,12.2,544.43,15.18,100.0,14.2,14.2,14.2,619.51,14.62,100.0,17.52,17.52,17.52,720.38,0.01,100.0,14.1,14.1,QPSO,30.38,30.38,QPSO
212,38431,15,5,77.4,13.0,uniform,34,27,13.58,13.58,13.58,560.06,16.32,100.0,15.11,15.11,15.11,585.41,11.56,100.0,19.16,19.16,19.16,769.95,0.0,100.0,10.12,10.12,QPSO,29.1,29.1,QPSO
213,90381,13,5,112.6,9.0,uniform,25,50,11.83,11.83,11.83,434.35,12.01,100.0,12.42,12.42,12.42,460.66,11.62,100.0,14.17,14.17,14.17,555.17,0.0,100.0,4.77,4.77,QPSO,16.48,16.48,QPSO
214,48381,16,6,77.3,8.5,uniform,35,25,13.8,13.8,13.8,524.41,7.22,100.0,13.74,13.74,13.74,569.41,5.42,100.0,14.86,14.86,14.86,587.12,0.0,100.0,-0.42,-0.42,Classical PSO,7.1,7.1,QPSO
215,48303,16,5,98.0,17.5,uniform,22,34,15.85,15.85,15.85,640.67,14.23,100.0,16.86,16.86,16.86,683.03,6.85,100.0,19.47,19.47,19.47,742.98,0.0,100.0,6.01,6.01,QPSO,18.58,18.58,QPSO
216,53187,15,6,116.1,8.0,uniform,30,45,12.92,12.92,12.92,505.26,23.72,100.0,15.15,15.15,15.15,613.71,16.93,100.0,21.0,21.0,21.0,922.12,0.0,100.0,14.69,14.69,QPSO,38.46,38.46,QPSO
